Event ID	Event Date	Event Name	Employer	Adults	Hours	Total	Sector	Cash	Equipment	Scholarship	Stipend	Other	Academy Name	Academy School	School District	Event Category	Academy: Grade 9	Academy: Grade 10	Academy: Grade 11	Academy: Grade 12	"If Paid Internship, Number of Internship Hours"
20824376	07/01/2014		CSET	2	3	6	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Exploration - Informational Interview	0	1	0	0	0
20850338	07/01/2014		Camino Real Farm Labor	1	240	240	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	240
20850395	07/01/2014		City of Exeter	2	360	720	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	3	120
20850426	07/01/2014		City of Porterville	2	420	840	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	5	1	70
20850477	07/01/2014		Dr. Thiagarajan Ramu M.D.	1	60	60	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	60
20850487	07/01/2014		"Dr. Timothy Suorsa, O.D."	1	60	60	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	60
20850867	07/01/2014		"Exeter Engineering, Inc"	1	280	280	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	280
20851002	07/01/2014		GMMB	1	60	60	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	60
20851091	07/01/2014		Homes for Rent	1	80	80	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	1	0	80
20851109	07/01/2014		Integrated Forest Management	1	320	320	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	2	0	320
20851127	07/01/2014		Jenny Lynn's Cafe	2	120	240	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	2	120
20851145	07/01/2014		Lindsay-Westwood Veterinary	1	24	24	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	24
20853432	07/01/2014		Joel Picar Farm Labor Contracting	1	200	200	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	200
20854157	07/01/2014		Corps of Engineers	3	160	480	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	2	0	0
20854214	07/01/2014		Tulare AG Products	1	160	160	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	160
20854250	07/01/2014		Tulare County Library	1	180	180	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	2	180
20854265	07/01/2014		Tulare County Sheriff Department	1	200	200	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20854627	07/01/2014		Valley Cleaning and Restoration	1	80	80	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	80
20856963	07/01/2014		Imagine Community Arts Center	2	36	72	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	1	0	0	0	0
20857005	07/01/2014		Imagine Community Arts Center	2	36	72	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	1	0	0
20857028	07/01/2014		Imagine Community Arts Center	2	468	936	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	13	0
20857068	07/01/2014		Imagine Community Arts Center	1	36	36	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	1	0	0
20975362	07/01/2014		Visalia Unified School District	2	106.5	213	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	53.25
20975665	07/01/2014		Visalia Unified School District	2	108.5	217	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	108.5
21038694	07/01/2014		City of Porterville	1	235	235	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	3	2	0
21038722	07/01/2014		City of Porterville	1	235	235	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	1	2	0
21038742	07/01/2014		City of Porterville	1	235	235	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	5	0
21038787	07/01/2014		City of Porterville	1	235	235	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	4	0	0
21038842	07/01/2014		City of Porterville	1	235	235	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	2	2	0
21041805	07/01/2014		City of Porterville	1	79	79	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
21041849	07/01/2014		City of Porterville	1	79	79	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	2	0
21041881	07/01/2014		City of Porterville	1	79	79	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	8	4	0
21041896	07/01/2014		City of Porterville	1	79	79	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	5	0
21041922	07/01/2014		City of Porterville	1	79	79	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	6	0
21041956	07/01/2014		City of Porterville	1	79	79	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	1	0	1	0
21042695	07/01/2014		Imagine Community Arts Center	1	95	95	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	4	0
21042729	07/01/2014		Imagine Community Arts Center	1	95	95	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
21042761	07/01/2014		Imagine Community Arts Center	1	95	95	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	7	0
21042792	07/01/2014		Imagine Community Arts Center	1	95	95	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	1	0	0
21042839	07/01/2014		Imagine Community Arts Center	1	95	95	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	1	0	0	0	0
21042884	07/01/2014		Imagine Community Arts Center	1	95	95	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	2	0
21043460	07/01/2014		Porterville Unified School District	1	295	295	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	2	5	0
21043486	07/01/2014		Porterville Unified School District	1	295	295	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	3	2	0
21043644	07/01/2014		Sierra View District Hospital	1	375	375	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	60	0
21043663	07/01/2014		Sierra View District Hospital	1	375	375	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	2	0
21043680	07/01/2014		Sierra View District Hospital	1	375	375	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	4	0
21044825	07/01/2014		Porterville Unified School District	2	110	220	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
21044841	07/01/2014		Bussetto Foods	2	5	10	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Science	TJUHSD Farm	Tulare Joint Union High School District	Career Awareness - Worksite Tour	15	0	0	0	0
20853629	07/03/2014		Porterville Fire Department	1	4	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20751077	07/07/2014		Dinuba Unified School District	2	90	180	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	90
20752445	07/07/2014		El Quinto Sol de America	2	130	260	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	2	0	130
21043290	07/14/2014		Porterville Police Department	1	114	114	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	12	0
21043320	07/14/2014		Porterville Police Department	1	114	114	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	12	0
21043336	07/14/2014		Porterville Police Department	1	114	114	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	3	0
21043361	07/14/2014		Porterville Police Department	1	114	114	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
21043594	07/14/2014		Sequoia Riverlands Trust	1	660	660	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	14	6	0
21043612	07/14/2014		Sequoia Riverlands Trust	1	660	660	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
21052502	07/15/2014		Ag Lending	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052502	07/15/2014		El Futuro Credit Union	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052502	07/15/2014		Finance and Thrift	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052502	07/15/2014		Porterville College	2	4	8	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052502	07/15/2014		St Anne's Parish	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052502	07/15/2014		State Farm Insurance	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052502	07/15/2014		Suncrest Bank	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20751168	07/16/2014		Tulare Community Health Clinic	2	100	200	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Career Preparation - Internship (Paid)	0	0	0	1	100
20975559	07/16/2014		Boys & Girls Club of Tulare	2	101	202	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Career Preparation - Internship (Paid)	0	0	0	1	50.5
21044794	07/16/2014		Terra Bella Union Elementary School District	2	110	220	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	1	0	0
20751575	07/21/2014		Taco Bell	2	110	220	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	110
20752489	07/21/2014		City of Lindsay	2	130	260	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	130
21042238	07/21/2014		CSET	1	91.5	91.5	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	6	0
20850354	07/28/2014		Chamber of Commerce - Porterville	4	40	160	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	40
21043714	07/28/2014		SunPower	1	291	291	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	5	7	0
21043731	07/28/2014		SunPower	1	291	291	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	1	6	0
21043876	07/28/2014		SunPower	1	291	291	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	2	8	0
21043885	07/28/2014		SunPower	1	291	291	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20751139	07/30/2014		Quail Park of Visalia	2	99.25	198.5	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	99.25
20750976	08/01/2014		Dinuba Unified School District	2	129	258	Health Sciences & Medical Technology	0	0	0	0	0	MED Academy	Dinuba High School	Dinuba Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	129
21384764	08/01/2014		Tulare County Stockyard	2	64	128	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Career Preparation - Internship (Unpaid)	2	0	0	0	0
20851034	08/02/2014		GRID Alternatives	3	16	48	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	2	16
20956600	08/07/2014		Imagine Community Arts Center	2	100	200	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	100
20956610	08/07/2014		Imagine Community Arts Center	2	100	200	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	100
20854045	08/09/2014		Tulare County	1	5	5	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20872553	08/13/2014		City of Porterville	1	4	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20872553	08/13/2014		JMPE Electrical Engineering & Lighting Design	1	4	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20872553	08/13/2014		KTIP Radio	1	4	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20872553	08/13/2014		Mangini & Associates	1	4	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20872553	08/13/2014		Porterville College	2	8	16	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20872553	08/13/2014		Research 4 Hire	1	4	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20872553	08/13/2014		Townsend Architecture	1	4	4	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20872553	08/13/2014		US Army Corps	2	8	16	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035296	08/13/2014		Barn Theatre Board	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035296	08/13/2014		Generations Photography Studios	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035296	08/13/2014		Glee Set Designer	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035296	08/13/2014		Porterville Unified School District	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20853924	08/16/2014		Sensation Banton & Dance Company	1	60	60	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20856797	08/16/2014		CSET	2	73	146	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	5	0
20856834	08/16/2014		CSET	2	73	146	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	4	0
20856864	08/16/2014		CSET	2	73	146	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	5	0
20856884	08/16/2014		CSET	2	73	146	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	4	0
21042102	08/16/2014		CSET	1	91.5	91.5	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Exploration - Job Shadow	0	0	0	6	0
21042207	08/16/2014		CSET	1	91.5	91.5	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Career Exploration - Job Shadow	0	0	0	5	0
20565643	08/18/2014		Awards & Signs Unlimited		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20565698	08/18/2014		Tulare County Stockyard		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21384673	08/18/2014		Awards & Signs Unlimited	1	128	128	Agriculture & Natural Resources	0	0	0	0	0	Agriculture Bio-Science and Technology	VTEC High School 	Visalia Unified School District	Career Preparation - Internship (Unpaid)	1	0	0	0	0
20590902	08/19/2014		"Dr. Ian Duncan, MD"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20590902	08/19/2014		Family Health Care Network	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20590902	08/19/2014		Kaweah Delta Health Care District	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20590902	08/19/2014		Visalia Family Practice Medical Group	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20590902	08/19/2014		Visalia Medical Clinic	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20590902	08/19/2014		Visalia Unified School District	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
21052692	08/19/2014		Ag Lending	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052692	08/19/2014		El Futuro Credit Union	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052692	08/19/2014		Finance and Thrift	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052692	08/19/2014		Porterville College	2	4	8	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052692	08/19/2014		St Anne's Parish	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052692	08/19/2014		State Farm Insurance	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052692	08/19/2014		Suncrest Bank	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20851042	08/20/2014		Hanson Travel Ideas	1	60	60	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	60
21042337	08/20/2014		Porterville Unified School District	2	72	144	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	7	0
21042642	08/20/2014		Porterville Unified School District	2	72	144	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	7	0
21038300	08/21/2014		California Department of Corrections and Rehab	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
